Starting Month \ Gallons in type,2 in,6 in,Total amount due
April 2022,XX,XX,XX
May 2022,1631.111223,2135.942708,3767.053931
June 2022,1813.393229,2098.148438,3911.541667
July 2022,2324.388021,2082.391927,4406.779948
August 2022,2393.207031,2116.414063,4509.621094
September 2022,2171.244792,2188.511719,4359.75651
October 2022,1968.238281,2303.976563,4272.214844
November 2022,1185.766927,1913.050781,3098.817708
December 2022,596.1634521,1569.72819,2165.891642
January 2023,592.8300374,2062.515299,2655.345337
February 2023,742.4947917,2097.510417,2840.005208
March 2023,522.0364176,2217.683187,2739.719604
April 2023,879.8281657,2053.694417,2933.522583
May 2023,1773.923177,2057.901042,3831.824219
June 2023,1758.951613,1978.707157,3737.65877
July 2023,1507.535366,1959.808468,3467.343834
August 2023,2198.270833,2050.127604,4248.398438
September 2023,2343.414063,2157.298177,4500.71224
October 2023,2377.436198,2379.191406,4756.627604
November 2023,2238.921875,2218.701823,4457.623698
December 2023,1842.291667,2221.207031,4063.498698
January 2024,603.0182292,2310.261719,2913.279948
February 2024,862.3711778,2203.91108,3066.282258
March 2024,941.2902806,2211.491263,3152.781544
April 2024,1132.481771,1974.692708,3107.174479
May 2024,1231.566325,2139.411214,3370.977539
